model,n,ensemble_acc,boot_lo,boot_hi,boot_halfwidth,wilson_lo,wilson_hi,avg_tokens,tok_boot_lo,tok_boot_hi,acc_cot,acc_formula_first,acc_backward,disagreement_rate,unique_correct_rate
Llama-3.2-3B,300,0.8533,0.8133,0.8933,0.04,0.8088,0.8889,970.77,941.2,1000.0,0.84,0.7,0.46,0.66,0.1967
Gemma2-2B,300,0.72,0.67,0.77,0.05,0.6667,0.7678,813.82,790.1,838.0,0.69,0.54,0.51,0.74,0.2433
Mistral-7B,300,0.71,0.6567,0.7601,0.0517,0.6563,0.7584,951.79,928.5,975.8,0.6967,0.5533,0.6167,0.9433,0.1867
DeepSeek-R1-1.5B,300,0.5233,0.4667,0.58,0.0567,0.4669,0.5792,1517.76,1482.2,1553.3,0.3667,0.4333,0.61,0.8933,0.34
Qwen2.5-7B,300,0.1967,0.1533,0.2433,0.045,0.1556,0.2454,1929.41,1926.1,1932.7,0.1833,0.6467,0.0833,0.9933,0.5367
